,genus,genus_count,effector_count,effectors
1986,Alcaligenaceae,3,3,"24, 81, 100"
3364,Pseudobacteroides,3,2,"85, 92"
3161,Acaromyces,3,3,"76, 79, 90"
2635,Glaciozyma,3,3,"57, 81, 85"
3171,Haliotis,3,3,"77, 93, 100"
2690,SAR116,3,3,"58, 92, 95"
1993,Grifola,3,2,"24, 57"
2178,Aster,3,3,"32, 66, 79"
3523,Rhinopithecus,3,2,"93, 100"
3289,Marinobacterium,3,1,81
3511,Neonectria,3,3,"90, 95, 100"
2328,Campylobacteraceae,3,2,"38, 70"
2101,Magnaporthiopsis,3,3,"32, 46, 70"
2839,Ogataea,3,3,"66, 73, 95"
2341,[Haemophilus],3,3,"38, 81, 90"
2343,Thermoproteus,3,3,"39, 58, 81"
2096,Thauera,3,3,"32, 41, 100"
2955,Acholeplasma,3,2,"70, 94"
3237,Botrimarina,3,3,"79, 81, 85"
2353,Marortus,3,3,"40, 73, 95"
2086,Morchella,3,3,"32, 38, 81"
2965,Rhodocyclaceae,3,3,"70, 94, 100"
2359,Dictyobacter,3,3,"40, 58, 92"
3424,Rubrobacter,3,3,"85, 90, 94"
2968,Anaerolinea,3,3,"70, 81, 94"
2361,Cajanus,3,3,"40, 76, 100"
2077,Neolecta,3,3,"32, 57, 79"
2366,Limosilactobacillus,3,3,"40, 73, 76"
2373,Sergentomyia,3,1,41
2374,Maruca,3,1,41
2375,Eogystia,3,1,41
2072,Amborella,3,2,"32, 70"
2377,Halonotius,3,2,"41, 66"
2979,Lethenteron,3,2,"70, 81"
3288,Sinomicrobium,3,1,81
2068,Tritonibacter,3,2,"32, 100"
2820,Thermodesulfobacterium,3,3,"66, 81, 85"
2846,Psittacicella,3,2,"66, 94"
3278,Roseiarcus,3,3,"79, 94, 100"
2857,Coprobacter,3,3,"66, 81, 92"
2233,Hanusia,3,3,"38, 46, 100"
2173,Drechslerella,3,2,"32, 90"
2891,Dietzia,3,3,"66, 73, 100"
2187,Tripterygium,3,3,"32, 38, 85"
2170,Bodo,3,3,"32, 65, 79"
2203,Saezia,3,3,"32, 66, 81"
2165,Percolomonas,3,3,"32, 46, 66"
2163,Orrella,3,3,"32, 58, 70"
2208,Fagus,3,3,"32, 85, 92"
2159,Millerozyma,3,2,"32, 90"
2221,Gillisia,3,1,38
2154,Meyerozyma,3,3,"32, 85, 90"
2879,Thermobispora,3,3,"66, 70, 92"
2236,Mesomycoplasma,3,2,"38, 94"
3272,Nanohaloarchaea,3,3,"79, 82, 92"
2877,Ruegeria,3,3,"66, 70, 100"
2925,Thermacetogenium,3,2,"70, 100"
2139,Desulforapulum,3,3,"32, 85, 94"
2872,Parasynechococcus,3,3,"66, 70, 94"
2134,Oxobacter,3,3,"32, 85, 100"
2268,Scleroderma,3,3,"38, 57, 73"
3464,Cyberlindnera,3,2,"90, 93"
2129,Strigomonas,3,3,"32, 43, 100"
3460,Mangifera,3,1,90
2300,Coraliomargarita,3,3,"38, 58, 66"
2862,Arcanobacterium,3,3,"66, 81, 94"
2116,Protopolystoma,3,3,"32, 55, 65"
2819,Tistrella,3,3,"66, 85, 92"
2985,Sediminibacterium,3,3,"70, 79, 92"
3186,Akkermansiaceae,3,3,"77, 78, 85"
2987,Halococcoides,3,3,"70, 85, 92"
2776,Blastocystis,3,3,"65, 76, 100"
2181,Picea,3,3,"32, 93, 100"
2771,Semnornis,3,3,"65, 81, 92"
2473,Heliocybe,3,3,"46, 57, 90"
2474,Pseudomassariella,3,3,"46, 66, 73"
2037,Pseudodiaptomus,3,2,"29, 100"
2477,Helicosporidium,3,3,"46, 65, 79"
2480,Baudoinia,3,3,"46, 79, 90"
2490,Gaeumannomyces,3,3,"46, 77, 78"
3040,Rutstroemia,3,2,"73, 95"
2491,Carlito,3,2,"46, 93"
2512,Papio,3,3,"46, 70, 92"
2514,Trichomonascus,3,3,"46, 76, 90"
2520,Endocarpon,3,3,"55, 78, 90"
3059,Tabrizicola,3,3,"73, 90, 95"
3070,Emticicia,3,3,"73, 79, 95"
2739,Theionarchaea,3,2,"64, 85"
3202,Magnetococcales,3,3,"78, 90, 94"
2722,Oscillatoria,3,3,"58, 65, 78"
3077,Platysternon,3,3,"74, 77, 93"
2719,Collichthys,3,2,"58, 65"
3080,Callipepla,3,3,"74, 78, 91"
2718,Clavispora,3,3,"58, 76, 92"
3081,Gemmatirosa,3,3,"74, 81, 92"
3082,Aquirufa,3,2,"76, 95"
2535,Thalassocella,3,2,"57, 70"
2713,Aliiglaciecola,3,3,"58, 85, 90"
2458,Eurystomus,3,3,"46, 76, 78"
2041,Trichobilharzia,3,3,"29, 32, 38"
2791,Fimbriimonas,3,2,"66, 85"
3415,Methylacidiphilum,3,3,"85, 94, 100"
2988,Chrysomya,3,3,"70, 76, 81"
3290,Desulfobulbus,3,2,"81, 82"
2380,Heortia,3,2,"41, 90"
2814,Hafnia,3,3,"66, 85, 92"
2060,Intoshia,3,2,"32, 65"
3291,Heliomicrobium,3,2,"81, 85"
2383,Piloderma,3,3,"41, 65, 100"
3293,Roseiflexus,3,2,"81, 94"
3294,Pyrrhocoris,3,2,"81, 93"
2806,Lentisphaera,3,2,"66, 70"
2996,Aliarcobacter,3,2,"70, 92"
2385,Thalassolituus,3,3,"41, 85, 95"
3003,Morella,3,2,"70, 92"
2445,Antirrhinum,3,1,46
3005,Parapusillimonas,3,3,"70, 81, 92"
3006,Furculomyces,3,3,"70, 76, 79"
2409,Cyphellophora,3,3,"41, 76, 90"
3012,Anaerovirgula,3,3,"70, 81, 92"
2413,Chengkuizengella,3,2,"41, 85"
2419,Gambusia,3,2,"43, 74"
2422,Senna,3,3,"43, 57, 76"
2048,Rodentolepis,3,3,"29, 40, 74"
3217,Halalkalicoccus,3,2,"79, 100"
2441,Rhodosorus,3,3,"43, 58, 66"
2442,Hydra,3,3,"43, 58, 77"
2444,Kazachstania,3,1,46
1913,Aneurinibacillus,3,3,"24, 38, 70"
1577,Archangium,3,3,"15, 38, 81"
1430,Tatumella,3,3,"15, 79, 94"
1329,Acidocella,3,3,"11, 21, 58"
1786,Caloramator,3,3,"24, 66, 100"
536,Sesamum,3,3,"1, 76, 100"
535,Petromyzon,3,3,"1, 40, 100"
1321,Halopseudomonas,3,3,"11, 85, 93"
1756,Phycicoccus,3,2,"24, 32"
892,Henneguya,3,3,"5, 46, 100"
1141,Notamacropus,3,1,11
1597,Terasakiispira,3,3,"15, 24, 100"
1486,Pseudobutyrivibrio,3,3,"15, 66, 94"
1737,Micavibrio,3,3,"22, 79, 94"
1728,Bathycoccus,3,3,"22, 74, 100"
1724,Nitrospinae,3,3,"22, 24, 32"
195,Heterobasidion,3,3,"1, 90, 100"
1118,Calliphora,3,2,"10, 41"
1554,Prymnesium,3,3,"15, 38, 65"
1260,Alkalimonas,3,3,"11, 15, 76"
1703,Megalodesulfovibrio,3,3,"21, 73, 94"
326,Solidesulfovibrio,3,3,"1, 11, 94"
1608,Nosema,3,2,"15, 79"
1322,Halobacteria,3,3,"11, 15, 22"
3755,Zoogloea,3,1,100
1815,Rhodobiaceae,3,3,"24, 76, 90"
3756,Advenella,3,1,100
1160,Diaphorobacter,3,2,"11, 15"
542,Pinguiococcus,3,3,"1, 65, 79"
1341,Cyanoptyche,3,3,"11, 46, 92"
1812,Thermodesulfovibrio,3,3,"24, 70, 85"
1246,Pseudorhodoferax,3,3,"11, 24, 94"
334,Cryptosporidium,3,3,"1, 58, 81"
869,Melanoplus,3,3,"5, 12, 91"
208,Asticcacaulis,3,3,"1, 57, 82"
1803,Rhodofomes,3,3,"24, 65, 100"
541,Gelatoporia,3,3,"1, 57, 66"
1476,Thermosipho,3,3,"15, 70, 85"
1477,Brachyspira,3,3,"15, 24, 85"
1800,Salinicoccus,3,3,"24, 70, 94"
874,Heliornis,3,3,"5, 77, 78"
1150,Palaemon,3,2,"11, 81"
1797,Wolfiporia,3,3,"24, 57, 76"
1480,Malaciobacter,3,3,"15, 74, 100"
1333,Hydromonas,3,3,"11, 15, 92"
1143,Cricetus,3,1,11
527,Wolbachia,3,3,"1, 58, 70"
322,Coptis,3,2,"1, 32"
1692,Lentithecium,3,3,"21, 57, 65"
1499,Posidoniimonas,3,3,"15, 24, 58"
486,Trema,3,3,"1, 14, 85"
482,Dichotomicrobium,3,3,"1, 77, 78"
1280,Pseudohalioglobus,3,3,"11, 15, 70"
470,Halapricum,3,2,"1, 94"
969,Gorilla,3,3,"5, 11, 93"
430,Powellomyces,3,3,"1, 32, 46"
1278,Tolumonas,3,3,"11, 85, 100"
979,Ruditapes,3,2,"5, 100"
1093,Rhyparobia,3,3,"10, 15, 41"
1623,Hyphomicrobiaceae,3,3,"15, 32, 58"
985,Colinus,3,3,"5, 11, 32"
431,Aquirhabdus,3,3,"1, 15, 92"
292,Pirellula,3,3,"1, 15, 16"
1010,Alca,3,3,"5, 78, 93"
433,Auricularia,3,3,"1, 24, 32"
434,Hydatigera,3,3,"1, 21, 29"
1062,Chouioia,3,1,10
203,Morus,3,3,"1, 38, 100"
1270,Ustilaginoidea,3,3,"11, 38, 57"
301,Sandaracinaceae,3,3,"1, 70, 94"
303,Rickenella,3,3,"1, 32, 90"
306,Methylomicrobium,3,3,"1, 11, 15"
1292,Parashewanella,3,3,"11, 79, 82"
524,Neobodo,3,3,"1, 65, 76"
1111,Amyelois,3,2,"10, 41"
497,Thyridium,3,3,"1, 81, 90"
218,Thermodesulfitimonas,3,3,"1, 58, 85"
1675,Chaetomium,3,3,"21, 85, 100"
1674,Babjeviella,3,3,"21, 24, 32"
1529,Salinisphaera,3,3,"15, 95, 100"
1104,Sitobion,3,3,"10, 73, 95"
1670,Roseibium,3,3,"21, 74, 92"
217,Pleionea,3,3,"1, 15, 70"
410,Xylona,3,3,"1, 58, 94"
1289,Fertoeibacter,3,3,"11, 90, 94"
1288,Hyphomonas,3,3,"11, 79, 94"
464,Podospora,3,3,"1, 76, 90"
1286,Alectorobius,3,3,"11, 41, 91"
936,Sapayoa,3,3,"5, 77, 78"
1616,Stigmatella,3,3,"15, 24, 70"
308,Chroococcidiopsis,3,3,"1, 38, 90"
1162,Sporocytophaga,3,2,"11, 92"
1806,Melanomma,3,3,"24, 41, 58"
1165,Loktanella,3,2,"11, 15"
679,Cryomyces,3,3,"4, 46, 100"
1195,Cocleimonas,3,2,"11, 15"
361,Neolentinus,3,3,"1, 40, 76"
371,Choanephora,3,2,"1, 32"
1561,Adhaeribacter,3,3,"15, 64, 66"
1371,Balneicella,3,3,"11, 15, 70"
360,Pipra,3,3,"1, 78, 94"
1370,Wenzhouxiangella,3,3,"11, 70, 92"
354,Zetaproteobacteria,3,3,"1, 11, 70"
564,Leptotrichia,3,3,"1, 32, 85"
1567,Marivirga,3,3,"15, 32, 70"
1446,Cyanidioschyzon,3,3,"15, 79, 100"
157,Dacryopinax,3,2,"1, 76"
1588,Hirschia,3,2,"15, 32"
377,termite,3,3,"1, 15, 92"
1854,Bremerella,3,3,"24, 38, 66"
1366,Legionellales,3,3,"11, 32, 100"
1225,Sinimarinibacterium,3,3,"11, 15, 78"
1882,Urechidicola,3,3,"24, 81, 85"
369,Dorcoceras,3,3,"1, 42, 72"
801,Formicarius,3,2,"5, 92"
1887,Haloechinothrix,3,3,"24, 76, 85"
601,Beggiatoa,3,2,"4, 100"
1201,Geococcyx,3,3,"11, 38, 76"
1431,Salinarimonadaceae,3,2,"15, 24"
1903,Ottowia,3,3,"24, 58, 90"
1432,Cellvibrionales,3,3,"15, 24, 90"
1424,Nitrospina,3,2,"15, 24"
1423,Chitinibacter,3,2,"15, 70"
594,Caldilineaceae,3,3,"2, 57, 66"
1895,Schlegelella,3,3,"24, 55, 81"
640,Lobosporangium,3,3,"4, 38, 76"
1416,Caenimonas,3,2,"15, 24"
1414,Exilibacterium,3,2,"15, 78"
241,Lichenibacterium,3,3,"1, 15, 58"
1436,Melghirimyces,3,2,"15, 85"
1889,Butyricicoccus,3,3,"24, 58, 85"
585,Ictidomys,3,3,"1, 5, 93"
670,Desulfovibrionales,3,3,"4, 81, 100"
1183,Monodon,3,2,"11, 46"
1858,Dissoconium,3,3,"24, 41, 58"
287,Herbiconiux,3,2,"1, 95"
1829,Wickerhamiella,3,3,"24, 46, 79"
1231,Sphaerulina,3,3,"11, 95, 100"
1843,Latilactobacillus,3,3,"24, 85, 94"
181,Ascodesmis,3,3,"1, 32, 57"
385,Phaeodactylibacter,3,3,"1, 15, 78"
1354,Cribrihabitans,3,3,"11, 77, 78"
1174,Taibaiella,3,2,"11, 66"
3633,Halanaerobium,3,2,"94, 100"
1453,Neochlamydia,3,3,"15, 24, 32"
1835,Desulfoluna,3,3,"24, 32, 81"
176,Thioalkalivibrio,3,3,"1, 85, 100"
1356,Methylophaga,3,2,"11, 100"
548,Pneumocystis,3,3,"1, 24, 32"
1228,Ochrobactrum,3,3,"11, 15, 90"
1836,Nitrincola,3,3,"24, 82, 92"
168,Coniella,3,3,"1, 11, 70"
167,Capsicum,3,3,"1, 40, 46"
3155,Cariama,3,3,"76, 77, 78"
1586,Flavilitoribacter,3,3,"15, 24, 41"
1467,Coccomyxa,3,3,"15, 46, 76"
1180,Maconellicoccus,3,2,"11, 38"
1547,Phaeodactylum,3,3,"15, 57, 65"
1351,Syntrophorhabdus,3,3,"11, 15, 85"
183,Kineococcus,3,3,"1, 58, 94"
1352,Arcticibacter,3,3,"11, 66, 85"
253,Mytilinidion,3,3,"1, 38, 76"
341,Thiopseudomonas,3,3,"1, 24, 70"
1834,Sphaerotilus,3,3,"24, 70, 92"
392,Delphinapterus,3,3,"1, 5, 46"
1169,Plesiomonas,3,2,"11, 92"
389,Mannheimia,3,3,"1, 24, 100"
3707,Evtepia,2,2,"92, 100"
2912,Rubinisphaera,2,2,"66, 79"
1206,Sebaldella,2,2,"11, 100"
1207,Suttonella,2,2,"11, 66"
2502,Blastobotrys,2,2,"46, 79"
1250,Baryphthengus,2,2,"11, 76"
1265,Odobenus,2,2,"11, 58"
1266,Sinobacteraceae,2,2,"11, 73"
2541,Luteitalea,2,2,"57, 70"
1257,Monopterus,2,2,"11, 38"
1239,Burhinus,2,2,"11, 29"
2911,Galbibacter,2,2,"66, 85"
2515,Phaseolus,2,2,"46, 79"
2516,Acetitomaculum,2,2,"53, 66"
2907,Puteibacter,2,2,"66, 92"
2906,Quadrisphaera,2,2,"66, 85"
2908,Anaerohalosphaera,2,2,"66, 76"
2518,Bergeriella,2,2,"55, 94"
1224,Rubrimonas,2,2,"11, 24"
1223,Polycyclovorans,2,2,"11, 90"
1227,Oleiagrimonas,2,2,"11, 90"
1910,Pseudoarcobacter,2,2,"24, 38"
1262,Desulfofustis,2,2,"11, 15"
1219,Pasteurellaceae,2,2,"11, 100"
1230,Ilyobacter,2,2,"11, 15"
1218,Kushneria,2,2,"11, 79"
1215,Pontivivens,2,2,"11, 92"
3256,Hirsutella,2,2,"79, 90"
2900,Allokutzneria,2,2,"66, 94"
2899,Christensenella,2,2,"66, 70"
2513,Pardalotus,2,2,"46, 76"
3371,Baumannia,2,1,85
1263,Leptonychotes,2,2,"11, 58"
3260,Pseudoteredinibacter,2,2,"79, 100"
2457,Strigops,2,2,"46, 78"
2915,Flexistipes,2,2,"66, 70"
2396,Cryptolaemus,2,2,"41, 93"
378,Desulfurobacterium,2,2,"1, 58"
2399,Habrobracon,2,2,"41, 94"
3413,Dicyema,2,2,"85, 92"
3412,Owenweeksia,2,2,"85, 92"
3410,Leptothrix,2,2,"85, 94"
382,[Candidatus,2,2,"1, 24"
384,Edwardsiella,2,2,"1, 70"
1357,Bacteroidaceae,2,2,"11, 15"
2410,Didymella,2,2,"41, 95"
2957,Thermaerobacter,2,2,"70, 81"
2956,Nymphaea,2,2,"70, 76"
2954,Wigglesworthia,2,2,"70, 81"
395,Angomonas,2,2,"1, 91"
2424,Sylvietta,2,2,"43, 93"
3241,Saccharomycopsis,2,2,"79, 94"
1363,Salinarimonas,2,2,"11, 15"
2393,Rhodovulum,2,2,"41, 85"
1273,mixed,2,2,"11, 15"
1368,Silicimonas,2,2,"11, 66"
1429,Liquorilactobacillus,2,2,"15, 94"
1421,Pelagibacterium,2,1,15
1413,Pontixanthobacter,2,1,15
1412,Kingella,2,1,15
1411,Usitatibacter,2,1,15
1408,Beijerinckia,2,1,15
2378,Liriomyza,2,1,41
2379,Helopeltis,2,1,41
1384,Lepidoglyphus,2,2,"12, 91"
3420,Caldilineae,2,2,"85, 94"
1379,Nasutitermes,2,2,"12, 91"
2971,Phototrophicus,2,2,"70, 81"
2969,Pararobbsia,2,2,"70, 81"
373,Tetrabaena,2,2,"1, 74"
2390,Sterolibacterium,2,2,"41, 73"
2947,Pseudomethylobacillus,2,2,"70, 81"
3243,Glycyrrhiza,2,2,"79, 93"
2944,Denitrovibrio,2,2,"70, 100"
1339,Chthoniobacterales,2,2,"11, 94"
1296,Holophagae,2,2,"11, 24"
2931,Methylocucumis,2,2,"70, 92"
1294,Butyricimonas,2,2,"11, 79"
1291,Halarcobacter,2,2,"11, 24"
2926,Moraxellaceae,2,1,70
2478,Peltaster,2,2,"46, 76"
418,Desulfamplus,2,2,"1, 15"
1284,Favella,2,2,"11, 19"
2924,Halococcus,2,1,70
2923,Nannochloris,2,1,70
2921,Methanobacteriaceae,2,1,70
427,Atlantibacter,2,2,"1, 32"
2489,Simulium,2,2,"46, 94"
1277,Woeseia,2,2,"11, 15"
1274,Apibacter,2,2,"11, 58"
2932,Pandalus,2,2,"70, 81"
2462,Lomentospora,2,2,"46, 79"
2461,Phalacrocorax,2,2,"46, 76"
1308,Dolopus,2,2,"11, 76"
1336,Arsenophonus,2,2,"11, 15"
1332,Rehaibacterium,2,2,"11, 90"
3247,Halogranum,2,2,"79, 94"
1319,Victivallales,2,2,"11, 79"
1312,Methanomassiliicoccales,2,2,"11, 92"
1309,Cotesia,2,2,"11, 94"
1306,Pleuronectes,2,2,"11, 90"
2934,Oceaniferula,2,2,"70, 76"
1305,Meriones,2,2,"11, 100"
2451,Zygosaccharomyces,2,1,46
2452,Naumovozyma,2,1,46
1302,Hyphantria,2,2,"11, 15"
1299,Procambarus,2,2,"11, 90"
3395,Agitococcus,2,2,"85, 92"
2545,Avrilella,2,2,"57, 92"
3558,Propionibacterium,2,1,94
1204,Salipiger,2,2,"11, 79"
2548,Runella,2,2,"57, 85"
2721,Deminuibacter,2,2,"58, 79"
844,Eptatretus,2,1,5
3316,Sinosporangium,2,2,"81, 92"
2724,Domibacillus,2,2,"58, 85"
2725,Mammaliicoccus,2,2,"58, 79"
840,Meara,2,1,5
2727,Leucobacter,2,2,"58, 100"
831,Hyriopsis,2,1,5
2729,Flavivirga,2,2,"58, 76"
2730,Elusimicrobium,2,2,"58, 81"
828,Sycon,2,1,5
2732,Solimicrobium,2,2,"58, 65"
3315,Marinilactibacillus,2,2,"81, 94"
3314,Alloscardovia,2,2,"81, 94"
2737,Pelosinus,2,2,"64, 92"
827,Isodiametra,2,1,5
818,Acropora,2,1,5
3311,Gilliamella,2,2,"81, 94"
815,Tridacna,2,1,5
863,Patella,2,1,5
2838,Alcaligenes,2,2,"66, 81"
2717,Sulfurivirga,2,2,"58, 85"
2695,Terribacillus,2,2,"58, 94"
2685,Thermotogae,2,2,"58, 85"
2686,Syntrophaceae,2,2,"58, 85"
2849,Aminobacter,2,2,"66, 73"
3331,Macrococcus,2,2,"81, 92"
2689,Hyalangium,2,2,"58, 76"
896,Acanthisitta,2,2,"5, 76"
2692,Melioribacteraceae,2,2,"58, 92"
533,Spizella,2,2,"1, 78"
3326,Arthrobotrys,2,2,"81, 90"
3760,Atopomonas,2,1,100
2843,Actinopolymorpha,2,2,"66, 76"
3322,Bifidobacteriaceae,2,2,"81, 94"
3757,Mariprofundus,2,1,100
3320,Natronincola,2,2,"81, 100"
878,Crotophaga,2,2,"5, 76"
3758,Noccaea,2,1,100
2711,Nguyenibacter,2,2,"58, 79"
3759,Patiria,2,1,100
2742,Nitrososphaerales,2,2,"64, 74"
811,Nothoprocta,2,1,5
547,Pelagibacteraceae,2,2,"1, 73"
2787,Hypnocyclicus,2,1,66
684,Maledivibacter,2,2,"4, 85"
2777,Calypte,2,2,"65, 76"
2778,Ceuthmochares,2,2,"65, 91"
2779,Chaetoceros,2,2,"65, 81"
584,Plicaturopsis,2,2,"1, 32"
2817,Chthoniobacter,2,2,"66, 79"
2815,Thermanaeromonas,2,2,"66, 79"
663,Scytonema,2,2,"4, 38"
657,Desulfocapsa,2,2,"4, 81"
581,Syntrophobacterales,2,2,"1, 58"
2790,Paludibacter,2,1,66
2813,Propionibacteriales,2,2,"66, 94"
2793,Methanomicrobia,2,1,66
2809,Dorea,2,2,"66, 94"
625,Thioploca,2,2,"4, 81"
598,Arthrospira,2,1,4
2800,Orientia,2,1,66
2801,Synergistetes,2,1,66
2775,Leuconostoc,2,2,"65, 94"
2772,Patagioenas,2,2,"65, 91"
2747,Pirellulimonas,2,2,"64, 66"
2828,Daedalea,2,2,"66, 70"
2748,Methanomicrobiales,2,2,"64, 94"
557,Pararhodobacter,2,2,"1, 100"
558,Ktedonobacteraceae,2,2,"1, 24"
807,Leucosolenia,2,1,5
2753,Megasphaera,2,1,65
2754,Taeniopygia,2,2,"65, 94"
2829,Halanaeroarchaeum,2,2,"66, 100"
3304,Nipponia,2,2,"81, 92"
2759,Eikenella,2,2,"65, 100"
686,Weissella,2,2,"4, 24"
2760,Desulfosarcina,2,2,"65, 100"
2761,Phycisphaera,2,2,"65, 78"
2762,Ramphastos,2,2,"65, 76"
3301,Phaethon,2,2,"81, 92"
2825,Actinomycetales,2,2,"66, 100"
2766,Stutzerimonas,2,2,"65, 94"
566,Neospora,2,2,"1, 42"
569,Oerskovia,2,2,"1, 76"
2683,Alaudala,2,2,"58, 78"
904,Castor,2,2,"5, 93"
2853,Thalassococcus,2,2,"66, 100"
449,Zooshikella,2,2,"1, 58"
2584,Campylobacterales,2,2,"57, 85"
2893,Coprobacillus,2,2,"66, 94"
3360,Limnochorda,2,1,85
3359,Thermincola,2,1,85
2365,Thermosulfurimonas,2,2,"40, 85"
2589,Haloactinospora,2,2,"57, 66"
1116,Reticulitermes,2,2,"10, 41"
2892,Tengunoibacter,2,2,"66, 79"
1113,Cyrtorhinus,2,2,"10, 41"
2579,Pirellulaceae,2,2,"57, 58"
2596,Cosmopolites,2,2,"57, 70"
3726,Alginatibacterium,2,2,"92, 100"
1100,Drosicha,2,2,"10, 41"
3728,Momordica,2,2,"92, 100"
2603,Vanrija,2,2,"57, 76"
2604,Mongoliibacter,2,2,"57, 92"
3265,Rhodohalobacter,2,2,"79, 85"
3355,Granulibacter,2,2,"82, 94"
3363,Fluviicola,2,1,85
1159,Pseudochrobactrum,2,1,11
1083,Sclerodermus,2,1,10
3368,Citrifermentans,2,1,85
1199,Bizionia,2,2,"11, 15"
2550,Glycomyces,2,2,"57, 94"
2897,Pelagicoccus,2,2,"66, 92"
1196,Rhynchosporium,2,2,"11, 32"
2555,Caldilinea,2,2,"57, 94"
2556,Crocus,2,2,"57, 85"
443,Pluvianellus,2,2,"1, 76"
1187,Flavobacteriia,2,2,"11, 24"
1186,Lumbricus,2,1,11
3365,Effusibacillus,2,1,85
2562,Leadbettera,2,2,"57, 100"
1184,Coturnix,2,1,11
2566,Malus,2,2,"57, 100"
1178,Rhinella,2,1,11
2568,Chlorobi,2,2,"57, 70"
1177,Prosthecobacter,2,1,11
2570,Cellulosilyticum,2,2,"57, 66"
1175,Halobacteriovorax,2,1,11
1090,Phyllotreta,2,1,10
2611,Berkelbacteria,2,2,"57, 92"
2856,Erythranthe,2,2,"66, 76"
2868,Nautilia,2,2,"66, 81"
3744,Methyloglobulus,2,2,"92, 100"
2650,Tortispora,2,1,58
932,Corythaeola,2,2,"5, 94"
927,Pycnonotus,2,2,"5, 76"
925,Buceros,2,2,"5, 46"
2870,Methanoregula,2,2,"66, 81"
922,Peronospora,2,2,"5, 65"
919,Pheucticus,2,2,"5, 93"
2866,Cenarchaeum,2,2,"66, 85"
2646,Aquiflexum,2,2,"57, 92"
2662,Bacillaceae,2,2,"58, 70"
503,Atopobium,2,2,"1, 94"
915,Dicentrarchus,2,2,"5, 46"
2861,Fomitopsis,2,2,"66, 70"
2669,Elaeis,2,2,"58, 85"
2670,Salinicola,2,2,"58, 79"
3340,Finegoldia,2,2,"81, 85"
908,Tyto,2,2,"5, 76"
2647,Dehalococcoides,2,2,"57, 92"
492,Vanderwaltozyma,2,2,"1, 32"
1079,Eurycantha,2,1,10
974,Spizaetus,2,2,"5, 76"
2886,Pseudothermotoga,2,2,"66, 70"
1018,Citricoccus,2,2,"6, 95"
1009,Pangasianodon,2,2,"5, 58"
2618,Hydrogenispora,2,2,"57, 85"
2885,Labedella,2,2,"66, 94"
3353,Phaeovulum,2,2,"82, 94"
2623,Gynuella,2,2,"57, 94"
2625,Desulfurococcales,2,2,"57, 70"
2882,Dentipellis,2,2,"66, 76"
489,Nitriliruptor,2,2,"1, 94"
2630,Flavisolibacter,2,2,"57, 79"
475,Polytomella,2,2,"1, 36"
480,Calyptomena,2,2,"1, 78"
2636,anaerobic,2,2,"57, 81"
2639,Salinarchaeum,2,2,"57, 92"
2641,Niabella,2,2,"57, 92"
3350,Capsulimonas,2,2,"81, 85"
488,Cicer,2,2,"1, 46"
1119,Euschistus,2,2,"10, 41"
1433,Amphritea,2,2,"15, 100"
2141,Garciella,2,2,"32, 85"
1645,Acidiferrobacter,2,2,"15, 70"
3192,Cathartes,2,2,"77, 78"
1648,Cryomorpha,2,2,"15, 22"
2082,Kuraishia,2,2,"32, 92"
3517,Osmerus,2,2,"91, 100"
3194,Chlamydotis,2,2,"77, 78"
2085,Helicocarpus,2,2,"32, 66"
1646,Thalassobius,2,2,"15, 100"
2087,Tremella,2,2,"32, 90"
2088,Amphiamblys,2,2,"32, 79"
3196,Balaeniceps,2,2,"77, 78"
2103,Chitinasiproducens,2,2,"32, 92"
1642,Gallionellales,2,2,"15, 72"
3089,Alloprevotella,2,2,"76, 92"
3514,Yamadazyma,2,2,"90, 92"
3088,Motacilla,2,2,"76, 93"
1639,Spongiibacter,2,2,"15, 100"
2098,Saprochaete,2,2,"32, 65"
3198,Roseiconus,2,1,78
3085,Acidobacterium,2,1,76
1634,Pseudoflavitalea,2,2,"15, 81"
2078,Dothidotthia,2,2,"32, 85"
3191,Cepaea,2,2,"77, 78"
3096,Thryothorus,2,2,"76, 93"
1655,Blastococcus,2,2,"16, 66"
1716,Massilimicrobiota,2,2,"22, 100"
187,delta,2,2,"1, 24"
3187,Pandion,2,2,"77, 78"
1708,Spumella,2,2,"21, 65"
1706,Uncinocarpus,2,2,"21, 85"
3100,Sclerurus,2,2,"76, 93"
3600,Kytococcus,2,2,"92, 94"
3602,Persicimonas,2,2,"92, 94"
1695,Amniculicola,2,2,"21, 66"
1685,Glomus,2,2,"21, 74"
1683,Thiomonas,2,2,"21, 85"
1681,Desulfofundulus,2,2,"21, 85"
1679,Rhodonellum,2,2,"21, 92"
1676,Acidomyces,2,2,"21, 70"
1673,Rozella,2,2,"21, 79"
2069,Naematelia,2,1,32
3604,Oceanidesulfovibrio,2,2,"94, 100"
1665,Salisediminibacterium,2,2,"19, 32"
2074,Marsilea,2,2,"32, 38"
1632,Pyxidicoccus,2,2,"15, 92"
2104,Araucaria,2,2,"32, 76"
3183,Panurus,2,2,"77, 78"
3058,Salifodinibacter,2,2,"73, 95"
3502,Tropicimonas,2,2,"90, 95"
2147,Ardenticatenia,2,2,"32, 94"
3501,Marinovum,2,2,"90, 95"
3063,Pseudoruegeria,2,2,"73, 95"
3062,Geminicoccus,2,2,"73, 95"
3060,Ponticoccus,2,2,"73, 95"
234,Gallionellaceae,2,2,"1, 22"
